id,common_name,scientific_name,image_url,county,freshwater,saltwater,url,description
1,African jewelfish,Hemichromis bimaculatus,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Hemichromis_bimaculatus1.jpg/120px-Hemichromis_bimaculatus1.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/African_jewelfish,"Hemichromis bimaculatus can grow up to 15 cm (6 in) long.[3] H. bimaculatus are red with fine ""jewel-like"" blue spots and three dark spots on the sides, the first on the opercle, the second in the middle of the body, the third at the base of the tail.[4]"
5,Alligator gar,Atractosteus spatula,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Alligator_Gar_10.JPG/120px-Alligator_Gar_10.JPG,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/African_pompano,"Like many of the Carangidae, the African pompano is a deep and laterally compressed fish, with the deepest point of the body located between the origin of the dorsal and anal fins and having the head and tail tapering either side. The dorsal and ventral profiles are equally convex, with a major distinguishing feature of the adult being its more curved head compared to Alectis indicus more angular head profile.[5] The species has four to seven visible spines in the first dorsal fin followed by a single spine and 18 to 20 soft rays in the second dorsal. The anal fin has two spines followed by 15 or 16 soft rays, while the pectoral fin is long and curved. The skin of the fish appears scaleless, but has minute, embedded scales scattered on the body.[6] The lateral line has a strong and moderately long arch dorsally, with its posterior section having 12 to 30 scutes.[5]
The juveniles are distinctive due to their 'threadfin' appearance of having trailing anal and dorsal fin filaments which recede with age. During maturation, the species also becomes more elongate and more like that of other genera of jacks.[5] The body is a silvery-metallic blue to blue-green colour above, being darkest on the head and upper shoulders while the underside is more silvery. The juveniles have five chevron-shaped dark bars on their bodies, with a black blotch at the base of the third to sixth soft dorsal fin rays. The base of the filaments is a dark blue to black, with all other fins pale to hyaline in appearance.[6]"
7,Amazon sailfin catfish,Pterygoplichthys pardalis,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Liposarcus_pardalis.jpg/120px-Liposarcus_pardalis.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Alabama_shad,"The Alabama shad grows to be 12–18 inches (30–46 cm) in length[4] and may reach 3 pounds (1.4 kg).[5]  The upper jaw of the fish bears a median notch.[6]  The Alabama shad has 42 to 48 gill rakers on the first gill arch's lower limb,[7] which is intermediate between those of two anadromous clupeids from the Atlantic coast, the hickory shad (Alosa mediocris)[8]  and the American shad (A. sapidissima).[9]  It can be distinguished from skipjack herring (A. chrysochloris) again by its gill raker count, as well as a lower jaw that is either equal in length to or extends only slightly beyond the upper, pigmented markings on its lower jaw that extend posteriorly beyond the cusp and the presence of only one row of teeth along its tongue.[5]  The dorsal fin usually has 16 or more rays and the last ray does not extend into a filament, unlike in threadfin shad (Dorosoma petenense) and American gizzard shad (D. cepedianum).[5]"
13,American pickerel,Esox americanus,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Esox_americanus_vermiculatus.jpg/120px-Esox_americanus_vermiculatus.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Alewife_(fish),"Alewife reach a maximum standard length (SL) of about 40 centimetres (16 in), but have a typical SL of about 30 centimetres (12 in).[2]  The front of the body is deep and larger than other fish found in the same waters."
15,Amur carp,Cyprinus rubrofuscus,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Cyprinus_rubrofuscus_Bleeker.jpg/120px-Cyprinus_rubrofuscus_Bleeker.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Alligator_gar,
17,Asian carp,,,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Almaco_jack,"The longfin yellowtail has a less elongated, more flattened body than most jack species. Their dorsal fin and anal fins are elongated, and their outer edges have a definite sickle shape. The first rays of the almaco dorsal fin's longest parts are nearly twice as long as the dorsal spines, also different from other jacks."
18,Asian swamp eel,Monopterus albus,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Monopterus_albus_2.jpg/120px-Monopterus_albus_2.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Amazon_sailfin_catfish,This species will grow to a maximum length of 43 centimetres (17 in) SL and reach a weight of 310 g.[1]
45,Banded cichlid,Heros severus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Heros_severus.JPG/120px-Heros_severus.JPG,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Amberjack,
46,Banded leporinus,Leporinus fasciatus,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Leporinus_fasciatus2.jpg/120px-Leporinus_fasciatus2.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/American_butterfish,"Fish of this species are usually deep-bodied, flattened sideways, and somewhat circular or rounded, with blunt noses and small mouths with weak teeth. Some other characteristics of this fish are the absence of ventral fins, one long, continuous dorsal fin, long pectoral fins, and tiny, cycloid scales. The tail fin is nearly as long as the dorsal fin and deeply forked. The American butterfish is similar in appearance to its close relative, the harvestfish (Peprilus alepidotus), but can be distinguished by its much lower dorsal and tail fin."
53,Barred sorubim,Pseudoplatystoma fasciatum,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Pseudoplatystoma-fasciatum.jpg/120px-Pseudoplatystoma-fasciatum.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/American_conger,"The American conger is a large, elongated, cylindrical fish growing to a maximum length of over 2 m (6.6 ft) and a maximum weight of over 40 kg (88 lb), though a more typical length is about a meter. The upper jaw projects further forward than the lower jaw. The dorsal fin starts just behind the pectoral fins and runs in a continuous even ribbon to the tip of the tail, where it fuses with the similarly long and uniform anal fin. The dorsal surface is some shade of dark gray while the ventral surface is whitish. The dorsal and anal fins have a dark margin.[2][3]"
